given_names,family_name,orcid,country,taxa
Flavia,A. Esteves,0000-0001-6613-1343,Brazil,""
Jaouad,ABOUOUALID,0000-0003-3009-2981,Morocco,"Alcyonacea, Eunicella gazella, Octocrallia"
Ahmet,ADIGUZEL,0000-0001-8848-6647,Turkey,Aeribacillus pallidus
JOSE MARIA,AGUILAR-CAMACHO,0000-0003-3142-305X,,"Acarnidae, Acarnidae (porifera, Axinellida, Chalinidae, Cirratulidae, Demospongiae, Dodecaceria carolinae, Haplosclerida, Poecilosclerida, Poecilosclerida) del pacifico, Polychaeta, Porifera, Raspailiidae, Thoosa"
Sarwar,AKM Golam,0000-0003-0047-3943,Bangladesh,""
CHRISTIAN,ALAVEZ,0000-0002-9832-2934,Mexico,"Chiroptera, Molossidae, Promops centralis"
FRANCISCO,ALCARAZ,0000-0003-3254-2691,Spain,"Algunas comunidades orofilas, Amaryllidaceae, Andalucia, Arecaceae, Arnica, C. cartilaginea, C. inermis, C. orientalis, C. sicula, C. sinaica, Capparaceae, Capparidaceae, Capparis, Capparis cartilaginea, Capparis inermis, Capparis spinosa, Evidencia histórica sobre, Glaucus, Gramineae, Hedysarum, L. subsp, L. subsp. glaucus, Lamiaceae, Notas fitosociológicas sobre, Novedades sintaxonomicas, P. cycadifolia, Phoenix canariensis, Phoenix dactylifera, Rivera, Rosmarinetalia officinalis, Senecio glaucus, Sideritis, Stipa, Subacaulia, Thymus moroderi, Vitis vinifera"
HAKAN,ALLI,0000-0001-8781-7029,,"Antalya, Ascomycetes, Ascomycota, Castanea sativa, Marasmius, Morchella anatolica, Russula delica, Türkiye makrofunguslarina"
Fahim,ALTINORDU,0000-0003-4601-3985,Turkey,"Apiaceae, Asteraceae, Johrenia dichotoma, Klasea, Lallemantia, Lamiaceae, Salvia, Scorzonera, Senecioneae, Tephroseris, Teucrium"
MARIA DE LOS ANGELES,ALVAREZ SIERRA,0000-0002-2649-5887,,"Armantomys, Carnivora, Cricetinae, Cricetodon soriae, Cricetodontini, Eomellivora fricki, Eomellivora piveteaui, Gliridae, Hainina, Hispanomys, Mammalia, Megalictis, Mellivorinae, Microdyromys remmerti, Muridae, Murinae, Mustelidae, Rodentia, Rotundomys, Vasseuromys"
Souad,ALsaqabi,0000-0003-4122-2921,Saudi Arabia,"(Damalinia) ovis, Africanus, Bovicola (Damalinia) ovis, Cochliomyia hominivorax, Linognathus, Przhevalskiana, Trematuridae, Trichouropoda"
VANDERLY,ANDRADE-SOUZA,0000-0001-7354-6520,Brazil,"Attini, Capsicum annuum, Cattleya, Citrus sinensis, Formicidae, Hymenoptera, Meliponini, Metapolybia decorata, Mycocepurus goeldii, Myrmicinae, Orchidaceae, Rutaceae, Solanaceae, Trigona fulviventris, Vespidae"
Chiara,ANGELONE,0000-0002-7140-9431,,"Alilepus meini, Erinaceidae, Hominidae, Lagomorpha, Leporidae, Lepus capensis, Mammalia, Muridae, Ochotonidae, P. osmolskae, Paludotona, Pierolapithecus catalaunicus, Prolagus, Prolagus italicus, Prolagus sardus, Rhagapodemus azzarolii, Rodentia, Soricidae, Talpidae"
María Mercedes,ARBO,0000-0003-0446-4008,Argentina,""
SREEJITH,ASHTAMOORTHY,0000-0002-6268-3973,,"Amphibia, Anura, Raorchestes travancoricus, Rhacophoridae"
Paolo Aldo,AUDISIO,0000-0002-7990-6934,Italy,"(Haptoncus, Aethina tumida, Allecula, Alleculinae, Anopheles gambiae, Anthonaeus, Anthystrix, Anthystrix (coleoptera, B. coracinus, Bostrichidae, Brachypeplus glaber, Brassicogethes coracinus, C. quadricollis, Calobius, Carpophilus lugubris, Cerambycidae, Cetoniinae, Coleoptera, Cryptarchinae, Cucujoidea, Cybocephalidae, Eledonoprius (coleoptera, Epuraea, Epuraea (Haptoncus), Haenydra, Hydraena, Hydraena gracilis, Hydraenidae, Kateretidae, L. tetraodon, Lucanidae, Lucanus cervus, Lugubris, M. aeneus, M. carinulatus, M. convexus, M. coracinus, M. pubescens, M. subaeneus, Meligethes, Meligethes coracinus, Meligethes cyrenaicus, Meligethes longulus, Meligethes matronalis, Meligethes thalassophilus, Meligethes viridescens, Meligethinae, Monotomidae, Morimus funereus, Nitidulidae, Nitidulidae epuraeinae) withdescription, Nitidulidae: meligethinae, Ochthebiinae, Ochthebius, Ochthebius capicola, Ocularis fairmaire, Osmoderma, Osmoderma cristinae, Osmoderma eremita, Scarabaeidae, Stephanopachys linearis, Strongyllodes, Tenebrionidae, Xenostrongylus, Xenostrongylus levantinus"
CEM,AYGEN,0000-0002-6351-0409,,"Anostraca, Branchiopoda, Chirocephalus algidus, Chirocephalus brteki, Chirocephalus tauricus, Crustacea, Eucypris mareotica, Humphcypris subterranea, Ostracoda"
Suhaila,Ab Hamid,0000-0003-0932-3677,,"Aedes aegypti, Apidae, Boletus griseipurpureus, Capra hircus, Culicidae, Diptera, Ephemeroptera, Haemonchus contortus, Heptageniidae, Insecta, Lepidoptera, Megaselia scalaris, Meleagris gallopavo, Meliponini, Odonata, Osminiini, Ovis aries, Parasites prevalence, Phoridae, Plecoptera, Sesiidae, Solanum lycopersicum, Thalerosphyrus, Trichoptera"
Agustin M.,Abba,0000-0002-7058-4027,,"Acari, Amblyomma tigrinum, Amblyomma triste, Chaetophractus nationi, Chaetophractus vellerosus, Chaetophractus villosus, Cingulata, Cricetidae, Dasypodidae, Dasypus hybridus, Holochilus brasiliensis, Ixodidae, Laelapidae, Mammalia, Myocastor coypus, Myrmecophaga tridactyla, Oligoryzomys, Rodentia, Sigmodontinae, Siphonaptera, Sturnus vulgaris, Tamandua tetradactyla, Tolypeutes matacus, Tunga penetrans, Xenarthra, Zaedyus pichiy"
Ahmed,Abd El Naby,0000-0001-7403-8077,,"Bahariya, Foraminifera, Hanschaubiana, N. burdigalensis, Nummulites, Nummulites bahariyaensisn, Nummulites depressus, Nummulites discorbinus, Nummulites fabianii, Nummulites partschi"
Ahmed,Abdel-Azeem,0000-0003-2897-3966,Egypt,"Aspergillus, Capparis spinosa, Chaetomium globosum, Lupinus termis, Macrophomina phaseolina, Sesamum indicum, Thielavia gigaspora"
Mahmoud,Abdel-Dayem,0000-0002-6276-1740,Saudi Arabia,"Acrididae, Acridiidae, Amblyderus, Anthicidae, Anthicini, Anthribidae, Araneae, Bembidiini, Bembidion, Braconidae, Carabidae, Cheloninae, Cicindelinae, Coleoptera, Cordicollis, Cryptophagidae, Culex tritaeniorhynchus, Culicidae, Cyclodinus, Diptera, Halodromus patellidens, Hirticollis, Hymenoptera, Insecta, Leptaleus, Mythicomyiidae, Oedipodinae, Orthoptera, Philodromidae, Prosopis cineraria, Psychodidae, Rhopalomyia, Scarabaeidae, Seriphidium herba-album, Sphingnotus, Sphingonotus, Tachyura, Tetramorium, Trechinae"
Usama,Abdel-Hameed,0000-0002-2804-4561,Egypt,"Azadirachta indica, Melia azedarach, Meliaceae"
Abdullahi-Alanamu,AbdulRahaman,0000-0001-8974-5807,Nigeria,"Dioscorea, L. solanaceae"
Abdullahi Alanamu,AbdulRahaman,0000-0003-4317-9103,Nigeria,""
Dr. Nur Ashikin Psyquay,Abdullah,0000-0001-9697-4325,United Kingdom of Great Britain and Northern Ireland,"Curculigo latifolia, Jatropha curcas"
Tariq,Abdullah,0000-0002-3860-4745,India,""
Juan,Abella,0000-0002-3433-6093,,"Agriarctos, Baculum, Carnivora, Eomellivora piveteaui, Eucyon, Felidae, Indarctos arctoides, Machairodus aphanistus, Mammalia, Mustelidae, Musteloidea, Pseudaelurus, Tremarctinae, Tremarctos ornatus, Ursidae, Ursoidea"
Pedro,Abellan,0000-0001-5566-5083,Spain,"Aphelocheiridae, Aphelocheirus, Coleoptera, Gerromorpha, Hemiptera, Hydraenidae, Hydrophilidae, Nepomorpha, Ochthebius (Ochthebius) lanarotis"
